Date	Hour	S1	S2	S3	S4	S5	S6	S7
07/28/2021	16	72	71	71	72	67	71	67
07/28/2021	17	72	72	71	72	67	71	68
07/28/2021	18	72	72	71	72	67	71	67
07/28/2021	19	72	72	71	72	67	71	67
07/28/2021	20	72	72	71	72	67	71	68
07/28/2021	21	72	73	71	72	67	71	68
07/28/2021	22	72	72	71	72	67	71	67
07/28/2021	23	73	73	71	72	67	71	67
07/29/2021	 0	73	73	70	72	67	71	68
07/29/2021	 1	73	73	71	72	67	71	68
07/29/2021	 2	73	73	71	72	67	71	67
07/29/2021	 3	73	73	71	72	67	71	68
07/29/2021	 4	73	72	70	72	67	71	68
07/29/2021	 5	73	72	71	72	67	71	67
07/29/2021	 6	73	72	71	72	67	71	66
07/29/2021	 7	73	72	71	72	67	71	68
07/29/2021	 8	73	72	71	72	67	71	66
07/29/2021	 9	73	72	71	72	67	71	68
07/29/2021	10	73	73	71	72	67	71	68
07/29/2021	11	73	73	71	72	67	71	67
07/29/2021	12	73	73	71	72	67	71	68
07/29/2021	13	73	73	70	72	67	71	68
07/29/2021	14	73	72	70	72	67	71	67
07/29/2021	15	73	73	70	72	67	71	68
07/29/2021	16	73	73	71	72	67	71	67
07/29/2021	17	73	72	70	72	67	71	68
07/29/2021	18	73	72	70	72	67	71	68
07/29/2021	19	73	73	71	72	67	71	67
07/29/2021	20	73	72	71	72	67	71	67
07/29/2021	21	73	72	71	72	67	71	68
07/29/2021	22	73	72	71	72	67	71	67
07/29/2021	23	73	72	71	72	67	71	67
07/30/2021	 0	73	72	71	72	67	71	68
07/30/2021	 1	73	72	71	72	67	71	69
07/30/2021	 2	73	72	71	72	67	71	69
07/30/2021	 3	73	72	71	72	67	71	68
07/30/2021	 4	73	72	70	72	67	71	69
07/30/2021	 5	73	72	70	72	67	71	67
07/30/2021	 6	73	72	70	71	67	71	67
07/30/2021	 7	73	72	70	71	67	71	68
07/30/2021	 8	73	72	70	71	67	71	68
07/30/2021	 9	73	72	70	72	67	71	68
07/30/2021	10	73	72	71	72	66	71	68
07/30/2021	11	73	72	71	72	67	71	68
07/30/2021	12	73	72	70	72	67	71	67
07/30/2021	13	73	73	70	72	67	71	68
07/30/2021	14	72	72	70	72	67	71	66
07/30/2021	15	72	72	70	71	66	71	66
07/30/2021	16	73	72	70	72	66	71	65
07/30/2021	17	72	72	68	72	66	71	66
07/30/2021	18	73	72	70	71	66	71	69
07/30/2021	19	73	72	71	71	66	71	69
07/30/2021	20	73	72	70	71	66	71	66
07/30/2021	21	73	72	70	72	66	71	67
07/30/2021	22	73	72	70	72	66	71	67
07/30/2021	23	73	72	70	71	67	71	67
07/31/2021	 0	73	72	70	71	66	71	69
07/31/2021	 1	73	72	71	71	66	71	69
07/31/2021	 2	73	72	70	71	66	71	67
07/31/2021	 3	73	72	70	71	66	71	67
07/31/2021	 4	73	72	70	71	66	71	69
07/31/2021	 5	73	72	71	71	66	71	69
07/31/2021	 6	73	72	70	71	66	71	69
07/31/2021	 7	73	72	70	71	66	71	69
07/31/2021	 8	73	72	70	71	66	71	70
07/31/2021	 9	73	72	71	71	66	71	70
07/31/2021	10	73	72	70	71	66	71	70
07/31/2021	11	73	72	70	71	66	71	70
07/31/2021	12	73	72	71	71	66	71	70
07/31/2021	13	73	72	70	71	66	71	70
07/31/2021	14	73	72	70	71	66	71	70
07/31/2021	15	73	72	70	71	66	71	69
07/31/2021	16	73	72	70	71	66	71	69
07/31/2021	17	73	72	70	71	66	71	69
07/31/2021	18	73	72	70	71	66	71	69
07/31/2021	19	73	72	70	71	66	71	70
07/31/2021	20	73	72	70	71	66	71	70
07/31/2021	21	73	72	70	71	66	71	71
07/31/2021	22	73	72	71	71	66	71	70
07/31/2021	23	73	72	70	71	66	71	69
08/01/2021	 0	73	72	70	71	66	71	69
08/01/2021	 1	73	72	71	71	66	71	69
08/01/2021	 2	73	72	70	71	66	71	69
08/01/2021	 3	73	72	71	71	66	71	69
08/01/2021	 4	73	72	70	71	66	71	70
08/01/2021	 5	73	72	70	71	66	71	70
08/01/2021	 6	73	72	70	71	66	71	66
08/01/2021	 7	73	72	70	71	66	72	69
08/01/2021	 8	73	72	71	71	66	71	70
08/01/2021	 9	73	72	70	71	66	71	70
08/01/2021	10	73	72	70	71	66	71	69
08/01/2021	11	73	72	70	71	66	71	69
08/01/2021	12	73	72	70	71	66	71	69
08/01/2021	13	73	72	70	71	66	71	70
08/01/2021	14	73	72	70	71	66	71	71
08/01/2021	15	73	72	70	71	66	71	70
08/01/2021	16	73	72	70	71	66	71	69
08/01/2021	17	73	72	70	71	66	71	69
08/01/2021	18	73	72	72	71	66	71	69
08/01/2021	19	73	72	70	71	66	71	70
08/01/2021	20	73	72	70	71	66	71	70
08/01/2021	21	73	72	70	71	66	71	70
08/01/2021	22	73	72	70	71	66	71	70
08/01/2021	23	73	72	71	71	66	72	69
08/02/2021	 0	73	71	72	71	66	71	69
08/02/2021	 1	73	72	71	71	66	71	66
08/02/2021	 2	73	72	70	71	66	71	66
08/02/2021	 3	73	72	71	71	67	71	66
08/02/2021	 4	73	72	71	71	66	71	69
08/02/2021	 5	73	72	70	71	66	71	69
08/02/2021	 6	73	72	70	71	66	71	69
08/02/2021	 7	73	72	70	71	66	71	69
08/02/2021	 8	73	71	71	71	66	71	69
08/02/2021	 9	73	71	73	71	66	71	69
08/02/2021	10	74	71	71	71	66	71	69
08/02/2021	11	73	71	71	72	67	72	68
08/02/2021	12	73	71	72	72	66	72	66
08/02/2021	13	73	71	70	72	66	73	65
08/02/2021	14	73	71	72	72	67	73	68
08/02/2021	15	73	71	70	72	67	73	66
08/02/2021	16	73	71	70	72	66	73	66
08/02/2021	17	73	71	72	72	67	73	70
08/02/2021	18	73	72	70	71	66	72	70
08/02/2021	19	73	72	70	71	66	72	70
08/02/2021	20	73	72	70	71	66	72	70
08/02/2021	21	73	72	70	71	66	72	71
08/02/2021	22	73	72	71	71	66	72	71
08/02/2021	23	73	72	71	71	66	71	71
08/03/2021	 0	73	72	73	71	66	71	71
08/03/2021	 1	73	72	72	71	66	71	70
08/03/2021	 2	73	72	70	71	66	71	69
08/03/2021	 3	73	72	70	71	66	71	66
08/03/2021	 4	73	72	71	71	67	71	65
08/03/2021	 5	73	72	73	71	66	71	65
08/03/2021	 6	73	72	72	71	66	71	67
08/03/2021	 7	73	72	71	71	67	71	66
08/03/2021	 8	73	72	70	71	68	71	66
08/03/2021	 9	73	72	70	71	68	71	65
08/03/2021	10	73	73	70	71	68	71	65
08/03/2021	11	73	73	71	72	68	71	65
08/03/2021	12	73	73	71	72	68	71	64
08/03/2021	13	73	73	71	71	68	71	66
08/03/2021	14	73	72	70	71	67	71	67
08/03/2021	15	73	72	70	71	67	71	69
08/03/2021	16	73	72	70	71	67	71	69
08/03/2021	17	73	72	70	71	67	71	69
08/03/2021	18	73	72	70	71	67	71	70
08/03/2021	19	73	72	70	72	66	71	67
08/03/2021	20	73	72	70	72	67	71	66
08/03/2021	21	73	72	70	71	67	71	69
08/03/2021	22	73	72	70	71	67	71	70
08/03/2021	23	73	72	70	71	67	71	67
08/04/2021	 0	73	72	71	71	67	71	74
08/04/2021	 1	73	72	70	71	67	71	74
08/04/2021	 2	73	72	71	71	66	71	74
08/04/2021	 3	73	72	73	71	66	71	74
08/04/2021	 4	73	72	72	71	66	71	74
08/04/2021	 5	73	72	71	71	66	71	74
08/04/2021	 6	73	72	71	71	66	71	74
08/04/2021	 7	73	73	71	72	67	71	76
08/04/2021	 8	73	73	71	72	68	71	77
08/04/2021	 9	73	73	71	72	68	71	77
08/04/2021	10	73	73	71	72	68	71	77
08/04/2021	11	73	73	71	71	67	71	77
08/04/2021	12	73	74	72	72	67	71	77
08/04/2021	13	73	74	71	72	67	71	77
08/04/2021	14	74	72	70	71	67	71	75
08/04/2021	15	74	71	70	71	67	71	74
08/04/2021	16	73	71	70	71	68	71	74
08/04/2021	17	73	72	71	72	67	71	74
08/04/2021	18	73	72	71	72	67	71	74
08/04/2021	19	73	72	71	71	66	71	74
08/04/2021	20	73	72	70	71	66	71	74
08/04/2021	21	73	72	71	71	66	71	74
08/04/2021	22	73	72	71	71	66	71	74
08/04/2021	23	73	72	70	71	66	71	74
08/05/2021	 0	73	72	71	71	66	71	75
08/05/2021	 1	73	72	72	71	66	71	74
08/05/2021	 2	73	72	71	71	66	71	74
08/05/2021	 3	73	72	71	71	66	71	75
08/05/2021	 4	73	72	73	71	66	71	74
08/05/2021	 5	73	72	71	71	66	71	75
08/05/2021	 6	73	72	71	71	66	71	74
08/05/2021	 7	73	72	72	71	66	71	74
08/05/2021	 8	73	72	71	71	67	71	74
08/05/2021	 9	73	72	71	71	67	71	74
08/05/2021	10	73	72	71	71	66	71	74
08/05/2021	11	73	72	71	71	67	71	74
08/05/2021	12	73	72	71	72	67	71	74
08/05/2021	13	73	72	71	72	67	71	74
08/05/2021	14	73	72	71	72	67	71	74
08/05/2021	15	73	72	71	72	67	71	74
08/05/2021	16	73	72	71	72	67	71	74
08/05/2021	17	73	72	71	71	67	71	74
08/05/2021	18	73	72	71	71	67	71	74
08/05/2021	19	73	72	71	71	67	71	74
08/05/2021	20	73	72	71	71	66	71	74
08/05/2021	21	73	72	71	71	67	71	74
08/05/2021	22	73	72	71	71	66	71	74
08/05/2021	23	73	72	71	71	66	71	74
08/06/2021	 0	73	72	71	71	66	71	74
08/06/2021	 1	73	72	71	71	66	71	74
08/06/2021	 2	73	72	71	71	66	71	74
08/06/2021	 3	73	72	71	71	66	71	74
08/06/2021	 4	73	72	71	71	66	71	74
08/06/2021	 5	73	72	71	71	66	71	74
08/06/2021	 6	73	72	71	71	66	71	74
08/06/2021	 7	73	72	71	71	66	71	74
08/06/2021	 8	73	72	71	71	66	71	74
08/06/2021	 9	73	72	71	71	67	71	74
08/06/2021	10	73	72	71	71	67	71	74
08/06/2021	11	73	72	71	71	67	71	74
08/06/2021	12	73	72	71	72	67	71	74
08/06/2021	13	73	72	71	71	67	71	74
08/06/2021	14	73	72	71	71	67	71	74
08/06/2021	15	73	72	71	71	67	71	74
08/06/2021	16	73	72	71	71	67	71	74
08/06/2021	17	73	72	71	71	67	71	74
08/06/2021	18	73	72	71	71	67	71	74
08/06/2021	19	73	72	71	71	67	71	74
08/06/2021	20	73	72	71	71	67	71	74
08/06/2021	21	73	72	71	71	67	71	74
08/06/2021	22	73	72	71	71	67	71	74
08/06/2021	23	73	72	73	71	67	71	74
08/07/2021	 0	73	72	71	71	67	71	74
08/07/2021	 1	73	72	71	71	67	71	74
08/07/2021	 2	73	72	71	71	67	71	74
08/07/2021	 3	73	72	71	71	67	71	74
08/07/2021	 4	73	72	71	71	67	71	74
08/07/2021	 5	73	72	71	71	67	71	74
08/07/2021	 6	73	72	71	71	67	71	74
08/07/2021	 7	73	72	71	71	67	71	74
08/07/2021	 8	73	72	71	71	67	71	74
08/07/2021	 9	73	72	71	71	67	71	74
08/07/2021	10	73	72	71	71	67	71	74
08/07/2021	11	73	72	71	71	67	71	74
08/07/2021	12	73	72	71	72	67	71	74
08/07/2021	13	73	72	71	71	67	71	74
08/07/2021	14	73	72	71	71	67	71	74
08/07/2021	15	73	72	71	71	67	71	74
08/07/2021	16	73	72	71	72	67	71	74
08/07/2021	17	73	72	71	72	67	71	74
08/07/2021	18	73	72	71	72	67	71	74
08/07/2021	19	73	72	71	72	67	71	74
08/07/2021	20	73	72	71	72	67	71	74
08/07/2021	21	73	72	71	72	67	71	74
08/07/2021	22	73	72	71	71	67	71	74
08/07/2021	23	73	72	71	71	67	71	74
08/08/2021	 0	73	73	71	71	67	71	74
08/08/2021	 1	73	72	71	72	67	71	74
08/08/2021	 2	73	72	71	72	67	71	74
08/08/2021	 3	73	72	71	71	67	71	74
08/08/2021	 4	73	72	71	71	67	71	74
08/08/2021	 5	73	72	71	71	67	71	74
08/08/2021	 6	73	72	71	71	67	71	74
08/08/2021	 7	73	72	71	71	67	71	74
08/08/2021	 8	73	72	71	71	67	71	74
08/08/2021	 9	73	72	71	71	67	71	74
08/08/2021	10	73	72	71	71	67	71	74
08/08/2021	11	73	72	71	72	67	71	74
08/08/2021	12	73	72	71	72	67	71	74
08/08/2021	13	73	72	71	72	67	71	74
08/08/2021	14	73	72	71	71	67	71	74
08/08/2021	15	73	72	71	71	67	71	74
08/08/2021	16	73	72	71	72	67	71	74
08/08/2021	17	73	72	71	72	67	71	74
08/08/2021	18	73	72	71	72	67	71	74
08/08/2021	19	73	72	71	72	67	71	74
08/08/2021	20	73	72	71	72	67	71	74
08/08/2021	21	73	72	71	72	67	71	74
08/08/2021	22	73	72	71	72	67	71	74
08/08/2021	23	73	72	71	71	67	71	74
08/09/2021	 0	73	72	71	71	67	71	75
08/09/2021	 1	73	72	71	71	67	71	74
08/09/2021	 2	73	72	71	71	67	71	74
08/09/2021	 3	73	72	71	71	67	71	74
08/09/2021	 4	73	72	71	71	67	71	74
08/09/2021	 5	73	72	73	71	67	70	74
08/09/2021	 6	73	72	71	71	67	71	74
08/09/2021	 7	73	72	71	71	67	71	75
08/09/2021	 8	73	72	73	71	67	71	74
08/09/2021	 9	73	72	71	71	67	71	75
08/09/2021	10	73	72	71	71	67	71	74
08/09/2021	10	73	72	71	71	67	71	75
08/09/2021	11	73	72	71	71	67	71	74
08/09/2021	12	73	72	71	72	67	72	74
08/09/2021	13	73	72	71	72	68	71	74
08/09/2021	14	73	71	71	72	68	71	74
08/09/2021	15	73	71	71	71	68	72	74
08/09/2021	16	73	72	71	71	68	72	74
08/09/2021	17	73	71	71	71	68	73	74
08/09/2021	18	73	71	71	71	68	73	74
08/09/2021	19	73	71	71	71	68	72	74
08/09/2021	20	73	72	71	71	67	72	74
08/09/2021	21	73	72	71	71	67	71	74
08/09/2021	22	73	72	71	71	67	71	74
08/09/2021	23	73	72	71	71	67	71	74
08/10/2021	 0	73	72	71	71	67	71	75
08/10/2021	 1	73	72	71	71	67	71	74
08/10/2021	 2	73	72	71	71	67	71	75
08/10/2021	 3	73	72	71	71	67	71	74
08/10/2021	 4	73	72	73	71	67	71	74
08/10/2021	 5	73	72	71	71	67	71	74
08/10/2021	 6	73	72	71	71	67	71	74
08/10/2021	 7	73	72	72	71	67	71	74
08/10/2021	 8	73	72	72	71	67	71	74
08/10/2021	 9	73	72	71	71	67	71	74
08/10/2021	10	73	72	71	71	67	71	74
08/10/2021	11	73	72	71	72	67	71	74
08/10/2021	12	73	72	71	71	67	71	74
08/10/2021	13	73	72	71	71	68	71	75
08/10/2021	14	73	72	71	71	68	71	75
08/10/2021	15	73	72	71	71	69	71	75
08/10/2021	16	73	72	71	71	69	71	75
08/10/2021	17	73	72	71	72	68	71	75
08/10/2021	18	73	72	71	71	67	71	75
08/10/2021	19	73	72	71	71	67	71	74
08/10/2021	20	73	72	71	71	67	71	74
08/10/2021	21	73	72	71	71	67	71	74
08/10/2021	22	73	72	71	71	67	71	74
08/10/2021	23	73	72	71	71	67	71	74
08/11/2021	 0	73	72	71	71	67	71	74
08/11/2021	 1	73	72	71	71	67	71	74
08/11/2021	 2	73	72	72	71	67	71	74
08/11/2021	 3	73	72	71	71	67	71	74
08/11/2021	 4	73	72	71	71	67	71	74
08/11/2021	 5	73	72	71	71	67	71	74
08/11/2021	 6	73	72	71	71	67	71	74
08/11/2021	 7	73	72	71	71	67	71	74
08/11/2021	 8	73	72	71	71	67	71	74
08/11/2021	 9	73	72	71	71	67	71	74
08/11/2021	10	73	71	71	71	67	71	74
08/11/2021	11	73	71	72	71	68	71	74
08/11/2021	12	73	71	73	71	68	71	74
08/11/2021	13	74	71	71	71	68	71	71
08/11/2021	14	73	71	71	71	67	71	69
08/11/2021	15	73	71	71	71	67	71	68
08/11/2021	16	73	72	71	71	67	71	67
08/11/2021	17	73	72	71	71	67	71	68
08/11/2021	18	73	72	71	71	67	71	69
08/11/2021	19	73	72	70	71	67	71	69
08/11/2021	20	73	72	70	71	67	71	69
08/11/2021	21	73	72	70	71	67	71	66
08/11/2021	22	73	72	70	71	67	71	68
08/11/2021	23	73	72	70	71	67	71	69
08/12/2021	 0	73	72	70	71	67	71	70
08/12/2021	 1	73	72	70	71	67	71	70
08/12/2021	 2	73	72	70	71	67	71	67
08/12/2021	 3	73	72	70	71	67	71	68
08/12/2021	 4	73	72	70	71	67	71	69
08/12/2021	 5	73	72	70	71	66	71	69
08/12/2021	 6	73	72	71	71	66	71	69
08/12/2021	 7	73	72	72	71	66	71	69
08/12/2021	 8	73	72	74	71	66	71	69
08/12/2021	 9	73	72	71	71	66	71	69
08/12/2021	10	73	72	70	71	66	70	69
08/12/2021	11	73	72	71	71	66	70	69
08/12/2021	12	73	72	73	71	66	70	69
08/12/2021	13	73	72	70	71	67	70	69
08/12/2021	14	73	72	70	71	67	70	70
08/12/2021	15	73	72	70	71	66	71	69
08/12/2021	16	73	72	73	71	66	71	69
08/12/2021	17	73	72	70	71	66	71	69
08/12/2021	18	73	72	70	71	66	71	69
08/12/2021	19	73	72	71	71	66	71	69
08/12/2021	20	73	72	73	71	66	71	68
08/12/2021	21	73	72	73	71	66	71	68
08/12/2021	22	73	72	70	71	66	71	68
08/12/2021	23	73	72	70	71	66	71	69
08/13/2021	 0	73	72	72	71	66	71	69
08/13/2021	 1	73	72	73	71	66	71	69
08/13/2021	 2	73	72	70	71	66	71	69
08/13/2021	 3	73	72	70	71	66	71	69
08/13/2021	 4	73	72	71	71	66	71	69
08/13/2021	 5	73	72	72	71	66	71	69
08/13/2021	 6	73	72	74	71	66	71	68
08/13/2021	 7	73	72	73	71	66	71	68
08/13/2021	 8	73	72	71	71	66	71	68
08/13/2021	 9	73	72	71	71	66	71	68
08/13/2021	10	73	72	72	71	66	71	68
08/13/2021	11	73	72	74	71	66	71	68
08/13/2021	12	73	72	73	71	66	71	68
08/13/2021	13	73	72	70	71	66	71	68
08/13/2021	14	73	72	70	71	66	71	68
08/13/2021	15	73	72	70	71	66	71	69
08/13/2021	16	73	72	70	71	66	71	69
08/13/2021	17	73	72	70	71	66	71	69
08/13/2021	18	73	72	72	71	66	71	68
08/13/2021	19	73	72	71	71	66	71	68
08/13/2021	20	73	72	70	71	66	71	68
08/13/2021	21	73	72	71	71	66	71	68
08/13/2021	22	73	72	72	71	66	71	68
08/13/2021	23	73	72	74	71	66	71	68
08/14/2021	 0	73	72	73	71	66	71	68
08/14/2021	 1	73	72	71	71	66	71	68
08/14/2021	 2	73	72	70	71	66	71	68
08/14/2021	 3	73	72	70	71	66	71	68
08/14/2021	 4	73	72	71	71	66	71	68
08/14/2021	 5	73	72	74	71	66	71	68
08/14/2021	 6	73	72	74	71	66	71	68
08/14/2021	 7	73	72	71	71	66	71	68
08/14/2021	 8	73	72	70	71	66	71	68
08/14/2021	 9	73	72	70	71	66	71	68
08/14/2021	10	73	72	71	71	66	71	68
08/14/2021	11	73	72	74	71	66	71	68
08/14/2021	12	73	72	71	71	66	71	68
08/14/2021	13	73	72	70	71	66	71	68
08/14/2021	14	73	72	70	71	66	71	68
08/14/2021	15	73	72	72	71	66	71	68
08/14/2021	16	73	72	73	71	66	71	68
08/14/2021	17	73	72	70	71	66	71	68
08/14/2021	18	73	72	70	71	66	71	68
08/14/2021	19	73	72	70	71	66	71	68
08/14/2021	20	73	72	71	71	66	71	68
08/14/2021	21	73	72	72	71	66	71	68
08/14/2021	22	73	72	74	71	66	71	68
08/14/2021	23	73	72	72	71	66	71	68
08/15/2021	 0	73	72	70	71	66	71	68
08/15/2021	 1	73	71	70	71	66	71	68
08/15/2021	 2	73	72	70	71	66	71	68
08/15/2021	 3	73	71	72	71	66	71	68
08/15/2021	 4	73	72	73	71	66	71	68
08/15/2021	 5	73	72	70	71	66	71	68
08/15/2021	 6	73	72	70	71	66	71	68
08/15/2021	 7	73	72	71	71	66	71	68
08/15/2021	 8	73	71	74	71	66	71	68
08/15/2021	 9	73	71	72	71	66	71	68
08/15/2021	10	73	71	70	71	66	71	68
08/15/2021	11	73	72	70	71	66	71	68
08/15/2021	12	73	72	72	71	66	71	68
08/15/2021	13	73	72	70	71	66	71	68
08/15/2021	14	73	72	70	71	66	71	68
08/15/2021	15	73	72	70	71	66	71	68
08/15/2021	16	73	72	70	71	66	71	68
08/15/2021	17	73	72	70	71	66	71	68
08/15/2021	18	73	72	71	71	66	71	68
08/15/2021	19	73	72	72	71	66	71	68
08/15/2021	20	73	72	70	71	66	71	68
08/15/2021	21	73	72	70	71	66	71	68
08/15/2021	22	73	72	70	71	66	71	68
08/15/2021	23	73	72	72	71	66	71	68
08/16/2021	 0	73	72	71	71	66	71	68
08/16/2021	 1	73	72	70	71	66	71	68
08/16/2021	 2	73	72	70	71	66	71	68
08/16/2021	 3	73	72	71	71	66	71	68
08/16/2021	 4	73	72	73	71	66	71	68
08/16/2021	 5	73	71	72	71	66	71	68
08/16/2021	 6	73	71	70	71	66	71	68
08/16/2021	 7	73	72	71	71	66	71	68
08/16/2021	 8	73	71	73	71	66	71	68
08/16/2021	 9	73	71	72	71	66	71	68
08/16/2021	10	73	72	70	71	66	71	68
08/16/2021	11	73	72	71	71	66	72	68
08/16/2021	12	73	72	70	71	66	72	68
08/16/2021	13	73	72	70	71	66	72	68
08/16/2021	14	73	72	70	71	66	72	68
08/16/2021	15	73	72	70	71	66	72	68
08/16/2021	16	73	72	70	71	66	72	68
08/16/2021	17	73	72	70	71	66	72	68
08/16/2021	18	73	72	73	71	66	72	68
08/16/2021	19	73	72	71	71	66	72	68
08/16/2021	20	73	72	70	71	66	71	68
08/16/2021	21	73	72	70	71	66	71	68
08/16/2021	22	73	72	73	71	66	71	68
08/16/2021	23	73	72	72	71	66	71	68
08/17/2021	 0	73	72	70	71	66	71	68
08/17/2021	 1	73	72	70	71	66	71	68
08/17/2021	 2	73	72	73	71	66	71	68
08/17/2021	 3	73	72	70	71	66	71	68
08/17/2021	 4	73	72	70	71	66	71	68
08/17/2021	 5	73	72	71	71	66	71	68
08/17/2021	 6	73	72	73	71	66	71	68
08/17/2021	 7	73	72	70	71	66	71	68
08/17/2021	 8	73	72	70	71	66	71	68
08/17/2021	 9	73	72	71	71	66	71	69
08/17/2021	10	73	72	70	71	66	71	69
08/17/2021	11	74	72	70	71	66	71	69
08/17/2021	12	73	72	70	71	66	71	69
08/17/2021	13	73	71	70	71	67	71	69
08/17/2021	14	72	71	71	71	67	71	69
08/17/2021	15	72	71	71	71	67	71	69
08/17/2021	16	72	72	70	71	67	71	69
08/17/2021	17	72	72	70	71	66	71	69
08/17/2021	18	72	71	72	71	66	71	69
08/17/2021	19	72	72	70	71	66	71	69
08/17/2021	20	73	72	72	71	66	71	69
08/17/2021	21	73	72	70	71	66	71	69
08/17/2021	22	73	72	70	71	66	71	69
08/17/2021	23	73	72	71	71	66	71	69
08/18/2021	 0	73	72	72	71	66	71	69
08/18/2021	 1	73	72	70	71	66	71	69
08/18/2021	 2	73	72	71	71	66	71	69
08/18/2021	 3	73	72	73	71	66	71	68
08/18/2021	 4	73	72	71	71	66	71	68
08/18/2021	 5	73	72	70	71	66	71	69
08/18/2021	 6	73	72	71	71	66	71	69
08/18/2021	 7	73	72	72	71	66	71	69
08/18/2021	 8	73	72	71	71	66	71	69
08/18/2021	 9	73	72	70	71	66	71	68
08/18/2021	10	73	72	71	71	66	71	68
08/18/2021	11	73	72	71	71	65	71	68
08/18/2021	12	73	71	70	71	66	71	68
08/18/2021	13	73	71	70	71	66	71	68
08/18/2021	14	73	71	71	71	66	71	68
08/18/2021	15	73	71	71	71	66	71	68
08/18/2021	16	72	71	70	71	66	71	69
08/18/2021	17	72	71	70	71	66	72	68
08/18/2021	18	72	71	72	71	66	72	69
08/18/2021	19	72	71	70	71	65	72	68
08/18/2021	20	72	71	71	71	65	71	68
08/18/2021	21	72	72	73	71	65	71	68
08/18/2021	22	72	71	70	71	65	71	68
08/18/2021	23	73	71	70	71	65	71	68
08/19/2021	 0	73	71	72	71	65	71	68
08/19/2021	 1	72	71	71	71	65	71	68
08/19/2021	 2	73	72	70	71	65	71	68
08/19/2021	 3	73	71	70	71	65	71	68
08/19/2021	 4	73	71	74	71	65	71	68
08/19/2021	 5	73	71	73	71	65	71	68
08/19/2021	 6	72	71	70	71	65	71	68
08/19/2021	 7	72	71	71	71	65	71	68
08/19/2021	 8	72	71	73	71	65	71	68
08/19/2021	 9	72	71	73	71	65	71	68
08/19/2021	10	72	71	70	71	65	71	68
08/19/2021	11	72	71	71	71	65	71	68
08/19/2021	12	72	71	73	71	65	71	68
08/19/2021	13	72	71	70	71	65	71	68
08/19/2021	14	72	71	70	71	65	71	68
08/19/2021	15	72	71	73	71	65	71	68
08/19/2021	16	72	71	70	71	65	71	68
08/19/2021	17	72	71	70	71	65	71	68
08/19/2021	18	72	71	71	71	65	70	68
08/19/2021	19	72	71	72	71	65	70	68
08/19/2021	20	72	71	70	71	65	70	68
08/19/2021	21	72	71	70	71	65	71	68
08/19/2021	22	72	71	71	71	65	71	69
08/19/2021	23	73	71	70	71	65	71	68
08/20/2021	 0	73	71	70	71	65	71	68
08/20/2021	 1	72	71	71	71	65	70	68
08/20/2021	 2	72	71	73	71	65	70	68
08/20/2021	 3	72	71	70	71	65	70	68
08/20/2021	 4	73	71	70	71	65	70	68
08/20/2021	 5	72	71	72	71	65	71	68
08/20/2021	 6	72	71	74	71	65	71	68
08/20/2021	 7	72	71	72	71	65	71	68
08/20/2021	 8	72	71	70	71	65	71	68
08/20/2021	 9	72	71	72	71	65	71	68
08/20/2021	10	72	71	72	71	65	71	68
08/20/2021	11	72	71	70	71	65	71	68
08/20/2021	12	72	71	71	71	65	71	68
08/20/2021	13	72	71	73	71	65	70	68
08/20/2021	14	72	71	70	71	65	70	68
08/20/2021	15	72	71	70	71	65	70	68
08/20/2021	16	72	71	70	71	65	70	68
08/20/2021	17	72	71	70	71	65	71	68
08/20/2021	18	72	71	70	71	65	71	69
08/20/2021	19	72	71	73	71	65	71	68
08/20/2021	20	72	71	71	71	65	71	68
08/20/2021	21	72	71	70	71	65	70	68
08/20/2021	22	72	71	71	71	65	70	68
08/20/2021	23	72	71	70	71	65	70	68
08/21/2021	 0	72	71	70	71	65	70	68
08/21/2021	 1	72	71	71	71	65	71	68
08/21/2021	 2	72	71	73	71	65	71	68
08/21/2021	 3	72	71	70	71	65	71	68
08/21/2021	 4	72	72	70	71	65	71	68
08/21/2021	 5	72	72	70	71	65	71	68
08/21/2021	 6	72	72	72	71	65	71	68
08/21/2021	 7	72	71	74	71	65	71	68
08/21/2021	 8	72	71	70	71	65	71	68
08/21/2021	 9	72	71	70	71	65	71	68
08/21/2021	10	72	71	71	71	65	70	68
08/21/2021	11	72	71	73	71	65	71	68
08/21/2021	12	72	71	70	71	65	70	68
08/21/2021	13	72	71	70	71	65	71	68
08/21/2021	14	72	71	72	71	65	71	68
08/21/2021	15	72	72	71	71	65	71	68
08/21/2021	16	72	72	70	71	65	71	68
08/21/2021	17	72	72	70	71	65	71	68
08/21/2021	18	72	72	71	71	65	71	68
08/21/2021	19	72	72	73	71	65	71	68
08/21/2021	20	72	71	70	71	65	71	68
08/21/2021	21	72	72	70	71	65	71	68
08/21/2021	22	72	71	71	71	65	70	68
08/21/2021	23	72	71	73	71	65	70	68
08/22/2021	 0	72	71	72	71	65	71	68
08/22/2021	 1	72	71	70	71	65	71	68
08/22/2021	 2	72	71	70	71	65	71	68
08/22/2021	 3	72	71	72	71	65	71	68
08/22/2021	 4	72	71	74	71	65	71	68
08/22/2021	 5	72	71	71	71	65	71	68
08/22/2021	 6	72	71	71	71	65	71	68
08/22/2021	 7	72	71	74	71	65	71	68
08/22/2021	 8	72	71	74	71	65	71	68
08/22/2021	 9	72	71	70	71	65	71	68
08/22/2021	10	72	71	70	71	65	71	68
